#longitude   latitude    City
6.57	49.67	Filzen
9.18	44.75	Forotondo
73.94	26.20	Jaitaran
75.43	27.27	Badhal
53.28	36.74	Khorshid
14.27	59.53	Storfors
-73.16	45.34	Mont Saint Gregoire
-80.25	44.11	Melancthon
-73.69	40.79	Manhasset
8.60	50.47	Oberkleen
24.43	60.48	Moksi
-165.48	61.74	Scammon Bay
144.79	13.44	Merizo
166.05	-21.87	Boulouparis
138.78	34.67	Kora
4.77	51.51	Galder
5.25	59.48	Bleivik
9.65	61.65	Lien
9.20	59.02	Skjelbreid
20.03	60.25	Haraldsby
29.73	60.52	Korobitsyno
116.55	31.65	Wangshen
121.29	30.25	Shengxi
98.95	2.88	Sukamaju
106.86	-6.18	Johar Baru
99.67	7.39	Yan Ta Khao
120.60	14.56	Limay
133.75	34.55	Kurashikishi
139.42	35.55	Nishionuma
139.63	35.86	Nishibori
135.04	35.16	Tanba
100.93	13.88	Ban Khlong Sip Ha
82.38	50.07	Uvarovo
15.52	48.75	Reichharts
17.07	49.28	Heroltice
11.28	47.78	Neuried
4.95	46.88	Gergy
-1.68	47.60	Marsac-sur-don
-0.67	48.85	Vassy
6.63	36.37	Sidi Mabrouk
-4.20	48.50	Lanneuffret
-0.71	48.65	Lonlay-l'abbaye
-0.29	44.82	Saint-quentin-de-baron
18.16	-33.34	Ysterfontein
-50.52	-22.07	Varpa
-7.47	41.23	Castedo
-3.25	43.12	Menamayor
1.44	49.12	Saint-pierre-d'autils
-1.23	49.04	Dangy
0.85	49.60	Croix-mare
-1.25	53.25	Elmton
5.73	49.77	Heinstert
2.80	47.07	Villequiers
1.95	47.48	Les Foudrons
-1.03	52.72	Rearsby
-2.52	53.72	Meadowbank
-7.26	42.48	San Victorio
-0.65	43.66	Serreslous-et-arribans
-0.22	46.32	Prailles
0.08	48.35	Le Petit Oisseau
-1.34	49.36	Liesville-sur-douve
115.52	52.35	Vershino-darasunskiy
139.98	69.31	Deputatsky
110.85	27.55	Yongming
113.75	28.97	Nanjiang
30.91	56.05	Tikhonova
5.52	52.10	Langelaar
-7.57	43.00	Saamasas
-8.35	41.05	Sebolido
-74.26	40.22	Adelphia
-96.73	36.12	Yale
-92.29	38.69	Hartsburg
-63.00	18.25	Island Harbour
-54.93	-10.17	Matupa
-50.79	1.74	Pracuuba
-3.11	47.60	Plouharnel
1.69	49.18	Montreuil-sur-epte
-0.40	48.99	Cesny
6.52	46.55	Bremblens
6.22	44.20	Villevielle
-0.45	43.13	Buzy
2.22	48.73	Gommonvilliers
-0.28	48.97	Fontaine-le-pin
-41.28	-20.15	Brejetuba
-41.34	-17.68	Teofilo Otoni
-72.52	-51.73	Puerto Natales
-63.58	-32.61	Dalmacio Velez Sarsfield
-66.29	10.11	Boca De Apa
-40.97	-10.19	Lage
12.52	42.02	Marcigliana
12.70	47.62	Hallenstein
12.73	46.85	Oberlienz
10.68	47.53	Oberpinswang
13.98	45.80	Podbreg
15.75	47.12	Kirchweg
29.58	40.65	Hayriye
127.22	36.92	Ipchang
115.60	32.12	Wangpeng
151.70	62.27	Orotukan
-67.06	44.81	Lubec
-78.95	40.20	Hollsopple
-101.13	20.62	Coecillo
-81.83	43.08	Arkona
-119.50	37.00	Prather
-112.24	38.42	Marysvale
-105.26	43.23	Bill
-92.59	44.66	Hager City
-102.34	32.89	Loop
13.60	54.12	Lubmin
19.16	51.30	Puszcza
18.34	45.68	Tiborjanci
13.65	43.07	Petritoli
8.78	34.42	Qafsah
13.84	50.63	Prosetice
7.53	49.47	Kottweiler
8.22	48.80	Haueneberstein
9.12	48.23	Freudenweiler
10.43	43.38	Rosignano Solvay
4.53	36.46	Akbou
10.54	35.87	Kalaa Kebira
12.79	38.02	Balata Di Baida
15.56	47.02	Vasoldsberg
1.23	47.61	Saint-lubin-en-vergonnois
8.92	54.02	Friedrichskoog
15.42	52.01	Czerwiensk
22.97	53.91	Szczebra
23.32	42.63	Dragalevtsi
20.95	48.30	Monaj
19.43	50.17	Wodna
69.40	53.28	Kokchetav
3.55	50.98	Astene
-100.72	43.62	White River
-120.26	37.99	Soulsbyville
145.95	-37.93	Nayook
151.08	-31.20	Piallamore
9.57	11.43	Dokoro
21.01	49.73	Biesna
31.89	49.22	Smila
16.21	52.26	Albertowsko
13.53	51.00	Pohrsdorf
17.94	48.31	Velke Zaluzie
16.07	48.20	Rauchengern
15.32	48.48	Gloden
6.56	52.20	Diepenheim
-72.68	42.07	Feeding Hills
-108.42	37.30	Mesa Verde National Park
-75.69	43.27	Mc Connellsville
2.20	44.45	Vaureilles
-0.57	40.27	Casas Las Torres
-3.69	41.18	Ventosilla
-5.86	43.58	Perdones
5.23	50.95	Spalbeek
-0.75	52.43	Rushton
3.06	50.52	Attiches
4.18	51.42	Rilland-bath
4.40	51.36	Putten
10.33	54.43	Heidkoppel
10.90	54.27	Sebent
11.30	53.75	Moltenow
14.97	51.93	Swiercze
14.78	52.64	Kamien Maly
-3.68	51.53	Kenfig Hill
-7.37	54.57	Drumquin
-79.75	43.16	Freelton
6.71	52.57	Radewijk
11.83	44.72	Maiero
29.49	40.89	Mollafeneri
44.65	40.96	Tumanyan
79.90	7.22	Kandagammulla
81.63	17.25	Polavaram
76.26	9.92	Mundamveli
141.91	-12.70	Mission River
153.18	-27.52	Capalaba
151.77	-27.05	Nutgrove
150.98	-33.38	Wisemans Ferry
20.84	49.68	Korzenna
20.84	42.91	Zvecan
11.26	44.55	Bargellino
6.91	47.18	Les Bois
7.60	49.55	Rothselberg
6.82	44.98	Colombiere
20.48	51.94	Mszczonow
140.31	35.31	Ainoya
123.32	8.04	Dalagan
145.17	-37.95	Sandown Park
119.80	-3.93	Sidenreng
128.61	34.73	Chogu
130.74	32.86	Suya
109.47	-7.36	Banjarnegara
99.42	9.15	Ban Khao Kaeo
100.98	13.36	Mueang Chon Buri
151.61	-32.97	Booragul
30.86	-30.10	Winkelspruit
63.41	-19.69	Oyster Bay
121.88	-33.86	Nulsen
139.55	35.33	Yamanouchi
129.00	42.54	Helong
14.02	48.20	Roithen
4.65	51.58	Baai
120.31	23.31	Hsinying
109.05	19.37	Dizhi
75.12	15.78	Saundatti
26.89	47.62	Cerbu
5.60	49.57	Gomery
2.95	48.38	Montereau-faut-yonne
1.57	46.16	Chamborand
3.27	46.85	Luthenay
12.83	47.40	Letting
11.23	47.88	Kampberg
13.07	42.02	Rocca Di Botte
14.57	46.20	Gmajnica
13.08	49.72	Hermanova Hut
2.29	48.89	Levallois
-0.28	49.24	Saint-aubin-d'arquenay
-0.98	52.92	Cropwell Butler
-1.22	53.85	Ulleskelf
-61.26	45.96	Dunakin
-64.29	44.49	Western Shore
-2.48	47.28	Batz-sur-mer
8.28	45.13	Fabiano
6.20	46.42	Trelex
8.78	51.55	Eilern
4.57	49.52	Alland'huy
7.30	50.55	Dattenberg
2.88	49.44	Choisy-au-bac
1.59	49.38	Morgny
-61.38	15.28	Wall House
-99.42	28.03	Encinal
-103.03	20.58	El Ocote
173.51	-35.39	Rawene
118.12	-30.88	Barbalin
51.30	36.68	Kandak
29.35	47.89	Slobidka
3.17	49.86	Pontruet
4.38	51.17	Biest
5.68	50.57	Trooz
15.67	48.13	Hinterholz
26.83	43.57	Golyama Voda
35.17	31.88	Beitunia
-43.08	-10.98	Sambaiba
-44.66	-16.07	Luislandia
-101.03	50.13	Miniota
5.40	60.33	Heldal
4.45	50.87	Sint-stevens-woluwe
4.72	48.43	Louze
4.48	49.54	Lucquy
26.90	40.89	Malkara
37.02	-0.17	Naro Moru
30.89	-29.97	Umlazi
115.82	38.87	Anzhou
120.81	14.84	Malolas
123.50	13.26	Oas
120.56	23.99	Baitang
117.52	25.55	Baizhang
119.41	27.41	Xintianxia
118.24	31.62	Shengwang
74.08	32.98	Bhimber
14.18	61.15	Blyberg
-2.35	57.65	Gamrie
-2.82	53.37	Halewood
-3.92	56.02	Dunipace
7.45	51.00	Schnellenbach
26.28	52.04	Morozovichi
30.60	56.40	Besedino
9.00	54.60	Fehsholm
2.17	47.61	Souvigny-en-sologne
9.82	45.20	Regona Inferiore
101.80	2.99	Taman Bukit Mewah
150.55	-34.15	Mowbray Park
150.89	-32.26	Muswellbrook
176.82	-39.67	Pakipaki
175.45	-37.87	Hautapu
-64.99	-33.18	Achiras
-69.93	-27.08	Atacama
-100.18	20.72	La Zorra
-100.48	23.19	Matehuala
0.87	52.08	Monks Eleigh
2.65	49.70	Warsy
2.86	48.94	Villenoy
1.62	49.32	Saint-martin-au-bosc
1.01	47.72	Huisseau-en-beauce
6.78	46.48	Saint Saphorin
27.95	39.68	Aysebaci
116.50	51.87	Savvateyevka
102.78	46.26	Arvayheer
85.20	51.32	Askat
41.48	37.59	Sargin
23.96	38.20	Grammatiko
108.77	30.85	Yulong
121.11	14.64	Concepcion 2
143.36	-37.69	Skipton
-97.92	19.58	Ahilitla
-99.20	19.45	Pensil Norte
-86.73	21.23	Isla Mujeres
13.28	53.62	Podewall
20.88	49.62	Ptaszkowa
26.71	53.51	Zayamno
23.15	53.37	Bombla
15.45	46.39	Oplotnica
20.33	49.93	Lapczyca
21.68	50.28	Trzesowka
36.72	41.20	Carsamba
31.35	30.18	El-qalag
3.37	43.87	Le Cros
-1.06	43.38	Labets-biscay
9.07	47.41	Bazenheid
6.28	47.70	Saulx-de-vesoul
1.53	47.79	Josnes
-7.65	38.17	Marmelar
-9.19	38.84	Pinheiro De Loures
-4.21	37.95	Lopera
102.10	3.02	Kampong Rawit
117.08	-32.53	Pingelly
145.07	-37.03	Hilldene
100.23	16.92	Thong Lang
42.70	40.58	Darbogaz
27.60	43.05	Dabravino
28.97	41.03	Kasimpasa
11.42	49.55	Kirchensittenbach
16.81	45.18	Kozarska Dubica
22.22	52.17	Iganie Stare
11.77	47.88	Unterdarching
16.37	39.07	Colla
14.88	37.08	Buscemi
9.70	44.45	Albareto
0.04	46.25	Sainte-soline
-4.09	40.20	Valmojado
-4.35	34.91	Mellal
27.02	44.62	Cazanesti
27.57	47.22	Sorogari
73.07	25.70	Bhawari
77.46	29.56	Bhaisani Islampur
5.12	51.35	Kruikeven
4.61	51.64	Zevenbergen
-0.75	53.55	West Butterwick
-75.11	40.10	Jenkintown
-79.87	33.36	Saint Stephen
-6.70	61.40	Sumba
20.19	50.22	Niegardow
13.44	50.90	Bobritzsch
22.78	55.43	Nemaksciai
-0.34	48.49	Neuilly-le-vendin
-69.63	43.81	Squirrel Island
-80.09	26.35	Boca Raton
-84.32	33.02	Meansville
10.05	54.37	Altwittenbek
19.42	54.27	Nadbrzeze
24.82	60.28	Petikko
7.53	53.37	Timmel
6.30	51.22	Eicken
3.64	50.07	Catillon-sur-sambre
6.92	47.49	Beaucourt
5.15	48.36	Rouvroy
4.94	47.91	Aubepierre-sur-aube
7.43	48.54	Dinsheim
8.28	47.60	Rietheim
1.77	48.46	Auneau
-3.53	50.90	Withleigh
-0.39	43.89	Bougue
0.52	44.38	Le Temple-sur-lot
129.14	35.75	Cheonghak
102.99	27.77	Jizhi
79.45	17.37	Vardamankot
24.10	42.18	Semchinovo
16.33	39.23	Figline Vegliaturo
16.23	38.68	Maierato
38.40	54.75	Ledovo
76.15	39.71	Atushi
16.20	47.95	Gainfarn
25.20	45.15	Malu Cu Flori
55.94	25.79	Ras Al Khaimah
76.48	24.98	Bamla
44.63	43.73	Lukovskaya
37.16	49.31	Chervonyy Donets
17.71	49.90	Mladecko
4.69	49.14	Laval-sur-tourbe
-3.64	48.53	Botsorhel
0.37	51.67	Freyerning
2.42	50.52	Ferfay
0.04	43.80	Manciet
0.70	45.59	Augignac
4.71	50.00	Haybes-sur-meuse
-7.83	53.27	Ferbane
9.65	54.65	Schnarup
20.35	52.08	Starowiskitki
9.18	48.83	Zuffenhausen
5.85	52.45	De Vrijheid
-0.45	53.27	Sudbrooke
133.94	34.66	Okayama
139.00	36.50	Akutsu
80.24	13.07	Chetpet
47.78	-18.33	Ambohibao
20.49	44.79	Vracar
14.02	53.72	Liepgarten
42.70	56.19	Gorokhovets
137.10	37.42	Awakura
134.29	35.39	Daimoncho
127.08	37.52	Sinchon
4.95	51.10	Zammel
-9.62	51.90	Cappamore
-79.87	40.13	Belle Vernon
-75.29	38.41	Whaleyville
-74.22	4.58	Soacha
-97.27	37.63	Mc Connell A F B
-55.47	47.68	Pools Cove
-0.12	46.59	Saint-martin-du-fouilloux
0.78	44.87	Mauzac-et-grand-castang
11.37	42.79	Polveraia
11.48	45.70	Thiene
16.52	46.47	Miklavec
16.08	43.57	Rastovac
7.55	47.50	Therwil
1.88	48.59	Grande Ville
-92.08	40.93	Libertyville
-97.16	19.57	Los Pescados
-120.62	38.21	San Andreas
-105.99	38.54	Cpu Town Of Hillside Llc
-74.63	43.04	Saint Johnsville
-3.52	55.07	Collin
20.41	52.60	Siedlin
29.47	46.83	Tighina
29.36	46.84	Harbovat
10.73	47.07	Kaltenbrunn
7.29	47.93	Gundolsheim
4.35	47.14	Marcheseuil
9.97	47.02	Sankt Gallenkirch
8.65	46.00	Oggebbio
3.28	47.08	Balleray
1.38	48.37	Meslay-le-grenet
0.82	44.82	Le Mayne
-5.58	40.32	Los Narros
-39.10	-12.05	Cacimba De Pedra
-61.52	10.67	Saint Clair
7.58	10.80	Kargo
37.65	-0.33	Chuka
27.23	-31.70	Lady Frere
15.14	37.90	Francavilla Di Sicilia
12.40	42.92	Collepepe
3.43	47.50	Charmois
9.27	50.75	Alsfeld
8.53	47.14	Zugerberg
9.05	47.12	Ziegelbrucke
9.62	46.00	Valmoresca
-0.82	54.00	Bugthorpe
6.07	53.00	Gorredijk
-3.03	56.17	Buckhaven
0.38	46.98	Razines
5.64	47.58	Delain
5.90	46.95	Clucy
8.17	45.62	Strona
28.41	-26.20	Dersley
77.10	18.25	Deoni
75.97	17.17	Indi
112.47	22.05	Changzi
126.30	34.47	Sasang
131.29	31.39	Kuroi
127.07	37.33	Suji-gu
6.59	5.86	Ogwashi
6.76	11.81	Ware
8.98	39.49	Serrenti
8.55	55.13	Kongsmark
4.70	44.92	Boffres
0.42	45.00	Grands Champs
3.27	48.37	Compigny
3.97	47.42	Auxon
20.82	50.24	Wola Zelichowska
14.25	50.36	Wodochod
7.67	49.37	Krickenbach
5.88	50.53	Bansions
7.58	52.52	Andervenne Oberdorf
119.84	29.22	Hsiehtang
120.43	30.53	Chongfu
128.03	26.62	Makiya
7.33	47.54	Roppentzwiller
-67.63	-27.68	Fiambala
-55.98	-15.45	Coxipo Do Ouro
-50.37	-21.87	Juliania
-45.52	-9.73	Gilbues
9.28	41.59	Porto-vecchio
16.86	39.13	Roccabernarda
20.59	41.24	Vevcani
25.08	45.05	Vulturesti
100.61	13.79	Wang Thonglang
105.06	13.59	Preah
108.88	15.05	Hai Chau
110.16	19.67	Jiajing
117.10	60.23	Kamenskaya
57.96	52.59	Gumerovo
100.33	24.32	Yongbao
152.60	-27.57	Marburg
70.30	21.16	Maliya
26.18	42.12	Orlov Dol
-7.44	41.59	Nozedo
-43.71	-16.33	Capitao Eneas
8.78	34.42	Gafsa
8.61	39.16	Perdaxius
5.64	44.23	Lachau
28.55	50.27	Baryshevka
77.20	27.87	Punahana
76.38	18.73	Ambajogai
105.53	-5.12	Komering
113.06	-7.20	Nambangan
110.90	-6.56	Medono
105.12	12.43	Boeung
128.68	35.23	Changwon
128.41	36.98	Umji
120.63	31.31	Pingjianglu Jiedao
35.02	32.56	Ammikam
27.17	38.13	Sancakli
-0.92	51.13	East Worldham
-3.08	51.05	West Monkton
-6.58	53.01	Newpark
28.81	61.16	Imatra
-8.22	53.21	Craughwell
-8.78	52.17	Cecilstown
13.52	48.54	Peham
15.67	47.05	Mittergoggitsch
12.85	46.84	Iselsberg
0.97	42.94	Illartein
0.21	42.46	Oncins
-3.62	37.95	Torralba
-71.45	10.47	El Mene
-69.18	-38.81	Plaza Huincul
176.13	-37.72	Gate Pa
-94.75	43.67	Sherburn
10.90	52.88	Leisten
10.61	47.93	Pforzen
8.72	47.07	Alpthal
4.33	50.15	Froidchapelle
1.63	49.94	Bouttencourt
3.57	51.18	Eeklo
139.09	35.67	Imaru
142.46	44.35	Nayoro
-98.54	33.80	Wichita Falls
-63.68	-40.43	Guardia Mitre
-51.98	-22.62	Itaguaje
147.33	-42.88	Hobart Town
150.79	-23.19	Mulambin
150.43	-34.44	Welby
118.96	27.43	Jiangshang
30.13	31.14	Kafr El Dawdar
15.07	40.50	Matinella
-5.45	35.28	Alimadene
-83.40	47.83	Chapleau
1.67	49.58	Haussez
12.07	49.63	Weiherhammer
12.17	52.05	Deetz
56.30	58.22	Khristoforova
23.44	51.35	Wolka Petrylowska
112.30	-7.67	Banjaragung
138.94	-35.00	Dawesley
150.88	-33.91	Busby
111.60	-6.68	Balongmulyo
106.81	-6.20	Petamburan
100.08	7.62	Phattalung
11.45	43.68	Burchio
6.24	43.14	La Londe-les-maures
-3.66	40.39	Puente De Vallecas
-3.56	40.89	El Berrueco
-72.67	48.88	Didyme
-70.07	44.44	Kents Hill
5.44	50.60	Flemale
9.15	47.73	Dingelsdorf
11.37	47.17	Telfes
4.48	46.31	Matour
0.37	49.56	Goderville
2.24	49.14	Champagne-sur-oise
6.57	48.16	La Baffe
-9.52	52.05	Cill Airne
5.17	59.79	Svortland
14.90	51.68	Niemaszchleba
-1.38	60.27	Aith
12.53	54.96	Busene
13.62	52.37	Eichwalde
10.78	51.27	Bellstedt
13.18	47.80	Vorderschroffenau
19.26	53.05	Brzuze
11.66	62.10	Somadalen
119.57	35.58	Liangcheng
118.61	27.43	Shanxi
76.18	43.15	Zhambyl
33.96	44.84	Poshtove
34.10	44.43	Gaspra
41.57	38.03	Garzan
35.07	32.19	Qalqilya
13.85	43.02	Cupra Marittima
7.37	44.95	Tavernette
-5.57	43.26	Los Barredos
-86.99	33.58	Adamsville
-95.89	47.65	Mcintosh
-107.03	53.50	Victoire
5.93	61.67	Gjengedal
8.33	56.27	Ulfborg
75.52	18.02	Madha
28.27	-25.83	Wingate Park
14.42	40.92	Brusciano
14.81	40.77	Settefichi
23.63	46.15	Oiejdea
26.21	44.94	Albesti-muru
15.02	50.28	Lautschin
18.53	50.39	Pyskowice
-6.27	54.47	Magheralin
0.02	48.73	Juvigny-sur-orne
-77.62	44.52	Deloro
-101.05	28.27	Ejido Infante
-96.88	19.27	El Retiro
4.60	50.82	Loonbeek
16.48	51.80	Przybyszewo
18.40	52.51	Polajewo
16.17	48.15	Laab Im Walde
12.34	46.42	Valle Di Cadore
8.85	45.58	Busto Arsizio
-5.72	42.10	La Torre Del Valle
-86.77	38.94	Owensburg
-59.62	13.22	Westmoreland
12.48	46.60	Dosoledo
14.46	45.39	Drazice
11.68	46.43	Meida
15.39	50.51	Plouznice
13.28	48.63	Kading
13.78	45.59	Monti Di Muggia
8.55	45.83	Comnago
8.22	48.93	Illingen
12.35	49.43	Pertolzhofen
16.49	49.36	Vsechovice
55.53	-20.90	Bois-rouge
114.12	22.23	Yung Shue Long
113.24	23.24	Dalangcun
78.66	17.43	Anojiguda
76.57	11.48	Naduvattam
18.42	-34.16	Glencairn
80.42	7.48	Hindagolla
83.97	21.45	Sambalpur
113.25	23.12	Canton
57.26	27.73	Rahbaran
104.00	11.86	Kraveak
127.59	34.98	Kwangyang
54.09	58.94	Samkovo
45.78	43.43	Goryachevodsk
71.05	22.83	Mathak
26.18	45.85	Covasna
28.86	47.28	Ivancea
37.64	55.41	Chulpanovo
28.47	56.30	Sebezh
21.78	50.66	Trzesn
21.36	52.19	Duchnow
14.22	48.27	Rufling
7.45	49.33	Wiesbach
-0.40	51.40	Lower Sunbury
23.87	44.50	Murgasi
60.77	58.87	Verkhoturye
59.49	55.57	Yesaulovo
127.64	37.30	Hakdong
138.20	34.67	Suzuki
145.02	-26.63	Cheepie
137.73	-35.04	Edithburgh
127.98	26.37	Miyagi
-71.52	48.45	Larouche
1.81	45.19	Lagarde-enval
0.27	45.68	Mornac
2.26	50.40	Pierremont
-2.89	51.55	Whitson
-39.79	-14.90	Santa Cruz Da Vitoria
-42.77	-18.17	Frei Lagonegro
-104.39	30.18	Marfa
-78.77	40.30	Salix
-1.53	49.22	Lessay
4.90	50.93	Tielt
3.82	51.07	Veldekens
-75.23	40.01	Bala Cynwyd
-94.83	36.97	Picher
-97.73	18.90	San Mateo Tlaixpan
-95.45	29.42	Rosharon
-89.21	20.77	Sanahat
-116.84	33.64	Hemet
-121.26	39.59	Feather Falls
-2.88	56.45	Tayport
9.37	49.93	Weibersbrunn
3.96	50.26	Louvroil
-7.80	53.73	An Longfort
-4.12	51.75	Llannon
-5.60	50.18	Treen
-8.31	41.38	Caldas De Vizela
-39.48	-11.43	Valente
-120.84	39.20	Dutch Flat
153.06	-27.48	Norman Park
126.57	34.18	Nohwa
17.49	49.38	Stara Ves
18.78	45.46	Topolik
10.34	46.03	Capo Di Ponte
14.85	46.77	Siebending
24.73	42.35	Kalojanovo
52.80	54.54	Bugulma
42.16	61.08	Vel'sk
49.48	50.73	Karaboget
11.98	57.63	Balltorp
14.35	48.23	Oelkam
15.28	47.42	Pischk
2.18	44.50	Les Albres
0.42	45.20	Roumagnac
-0.99	46.71	Sigournais
0.02	46.07	Pioussay
-5.71	43.30	Lada
-73.98	41.21	West Haverstraw
-79.98	39.76	Bobtown
-84.88	37.92	Salvisa
-93.43	37.00	Clever
-83.84	40.56	Roundhead
-82.94	42.38	Grosse Pointe Park
-7.67	41.48	Soutelo De Aguiar
1.88	41.49	Sant Esteve Sesrovires
3.36	46.44	Bessay
4.12	46.22	Mailly
-3.50	51.17	Timberscombe
18.34	50.51	Dziewkowice
19.29	51.96	Ozorkow
82.04	17.24	Kandregula
86.45	22.52	Mushabani
80.05	15.35	Tangutur
129.01	35.56	Chugye
35.72	41.07	Celil
13.76	45.11	Braicovici
14.50	45.71	Knezja Njiva
12.82	49.08	Hagengrub
-64.83	46.07	Belair
-48.38	-19.23	Bebedouro
-61.32	-33.70	Villa Estela
36.82	-1.28	Nairobi
10.30	48.65	Ballhausen
21.67	62.72	Stubbhagen
29.10	64.48	Kelo
1.38	52.03	Ramsholt
5.92	49.43	Crusnes
8.92	47.33	Fischental
15.02	49.91	Cirkvice
2.25	50.54	Laires
3.80	50.62	Maffle
1.85	49.55	Songeons
4.64	45.88	Chatillon-d'azergues
5.43	45.91	Cleyzieu
15.90	48.57	Minichhofen
17.07	49.37	Snehotice
78.81	24.70	Shivpuri
83.72	26.27	Barhaj
117.09	-8.43	Binamarga
147.35	-35.15	Tolland
101.17	12.70	Ban Nong Suea Klueak
10.35	49.58	Markt Nordheim
11.90	47.98	Georgenberg
8.59	47.25	Horgenberg
-3.78	50.28	Kingsbridge
-68.27	12.15	Kralendijk
-71.23	-30.20	Ambillo
-0.04	41.72	Huesca
-1.37	39.20	La Gila
-46.59	-22.78	Pinhalzinho
-8.00	41.10	Pousada
3.16	46.99	Nevers
2.73	45.51	Chastreix
7.55	48.67	Avenheim
-2.35	57.13	Garlogie
122.99	39.70	Chwangho
93.62	55.85	Pervomansk
40.11	40.79	Yilmazlar
47.27	32.69	Dehloran
21.48	51.32	Brzezinki Stare
23.35	61.47	Siuro
15.98	46.96	Johnsdorf
10.67	47.08	Prutz
9.97	55.37	Favrskov
11.97	54.57	Birkemose
12.67	53.75	Alt Panstorf
14.39	48.70	Rozmital Na Sumave
30.20	40.85	Akmese
75.57	11.97	Irikkur
78.94	9.82	Anjukottai
28.46	43.84	Arsa
17.50	52.74	Janowiec Wielkopolski
21.21	52.82	Szelkow
8.23	46.90	Ramersberg
12.38	46.14	Cornei
0.25	44.83	Saint-philippe-du-seignal
-3.45	53.27	Saint Asaph
5.73	45.11	Le Pont-de-claix
3.99	44.11	Saint Sebastien D'aigrefeuille
1.50	35.19	Sougueur
1.30	44.02	Montbeton
3.14	44.70	Malbouzon
3.00	46.71	Pouzy
1.97	42.95	Sainte-colombe-sur-l'hers
3.13	45.40	Ardes
7.65	45.37	Valperga
24.57	43.73	Zagrazhden
46.46	42.65	Tlokh
44.38	40.49	Shenavan
79.22	24.63	Bargawan
55.55	25.57	Umm Al Qawain
34.73	31.66	Qomemiyut
30.21	50.41	Gorenichi
35.58	33.24	Tel Hay
27.90	-26.03	Sonnedal
-16.72	28.05	Los Cristianos
2.98	47.12	Les Chamignons
-99.33	18.73	Narvarte
-54.63	-28.28	Caibate
-49.72	-24.78	Socavao
12.83	43.30	Cancelli
38.18	45.65	Grivenskaya
39.07	46.98	Kuleshovka
45.76	43.30	Hankala
26.23	44.19	Gostinari
14.23	48.42	Untergeng
11.25	45.73	Valli Del Pasubio
16.66	50.82	Jedrzejowice
20.66	49.85	Tworkowa
15.47	48.20	Pottschollach
17.79	49.90	Dolni Zivotice
7.60	50.65	Brubbach
-8.62	42.20	Torroso
16.47	38.47	Lenza
9.55	45.54	Fara Gera D'adda
2.42	48.60	Lisses
3.90	48.47	Vallant-saint-georges
8.09	45.49	Vergnasco
7.04	49.03	Willerwald
0.67	44.62	Doudrac
0.91	46.32	Tabuteau
11.12	43.98	Il Fabbro
73.37	18.62	Ambavna
106.73	10.83	Huong Luong
120.45	15.36	Bueno
57.58	-20.02	Lallmatie
152.88	-27.56	Bellbowrie
115.74	-31.78	Mullaloo
125.65	7.11	Pampanga
121.25	30.18	Xushan
9.45	59.85	Flesberg
5.77	60.02	Haavik
3.05	50.38	Lauwin-planque
-8.32	40.80	Vila Cova
-48.61	-0.49	Soure
-72.60	-38.73	Temuco
100.00	13.40	Bangkok
77.05	19.18	Purna
17.38	52.48	Imielenko
11.68	57.98	Djupvik
11.50	53.83	Kletzin
15.21	51.63	Marszow
17.42	49.23	Sulimov
15.71	38.01	Motta San Giovanni
32.90	40.03	Pursaklar
39.76	46.46	Kushchevskiy
27.02	47.77	Trusesti
11.23	48.88	Landershofen
7.67	46.76	Schwendibach
5.42	45.40	Le Grand-lemps
23.93	62.17	Raski
56.41	64.90	Chikshino
88.63	23.78	Meherpur
78.13	20.40	Yavatmal
-144.44	61.52	Chitina
-16.33	28.53	Bajamar
-76.17	40.18	Ephrata
-97.70	42.03	Meadow Grove
-88.44	43.48	Theresa
9.83	59.51	Kongsberg
14.82	55.17	Klemensker
14.22	51.65	Drebkau
63.60	54.68	Zamanilki
111.90	-8.24	Jengglungharjo
121.12	14.21	Mayapa
105.42	21.31	Vietri
78.53	21.42	Mohdi
74.35	33.61	Bafliaz
25.10	59.13	Kirivalla
13.20	54.19	Sundhagen
6.71	53.14	Kropswolde
-2.02	50.60	Langton Matravers
9.15	45.65	Seveso
9.27	45.58	Monza
5.51	43.86	Saint-martin-de-castillon
-0.40	47.46	Andard
-8.10	40.53	Molelos
-7.16	38.88	Elvas
2.17	44.83	Parlan
11.17	52.35	Damsendorf
8.38	52.63	Heede
6.29	52.25	Bathmen
-45.45	-10.92	Sao Luiz
-58.52	-34.65	Ramon L. Falcon
-55.90	-34.70	Empalme Olmos
-57.52	-16.53	Costa
-70.23	9.63	Carache
-48.39	-13.43	Minacu
-39.71	-10.34	Novo Horizonte
-37.57	-5.78	Carahubas
7.00	45.32	Bessans
8.22	48.13	Im Oelberg
7.44	48.13	Riedwihr
6.31	47.81	Ormoiche
140.32	35.78	Narita
140.12	37.68	Onogawa
25.90	60.38	Kuris
19.88	53.84	Slonecznik
27.68	60.57	Pyterlahti
21.92	61.08	Skinnarla
26.55	65.52	Ikonen
139.71	36.06	Shimono
137.33	37.43	Kumozu
31.37	58.66	Chechulino
32.81	53.81	Slobodishche
3.44	51.25	Eede
7.47	47.45	Metzerlen
2.62	47.03	Terrieux
4.67	46.67	Chenoves
15.70	51.18	Raciborowice Gorne
20.75	49.22	Sambron
78.97	44.55	Chkalovo
103.96	1.34	Simei Estate
100.30	16.38	Ban Wang Chan
