#longitude   latitude    City
14.39	48.70	Rozmital Na Sumave
14.72	48.20	Labing
14.83	48.15	Ardagger Stift
15.12	48.33	Ulrichschlag
15.32	48.48	Gloden
15.47	48.20	Pottschollach
15.67	48.13	Hinterholz
15.65	48.07	Schwarzenbach An Der Golsen
15.87	48.12	Pirath
15.88	48.18	Unterdambach
16.07	48.20	Rauchengern
16.17	48.15	Laab Im Walde
16.20	47.95	Gainfarn
15.95	47.83	Nussberg
16.43	47.75	Pottelsdorf
16.58	47.58	Unterpetersdorf
15.95	47.43	Sankt Lorenzen Am Wechsel
15.75	47.12	Kirchweg
15.67	47.05	Mittergoggitsch
15.56	47.02	Vasoldsberg
15.27	47.12	Gratwein
15.18	47.23	Kleinthal
15.28	47.42	Pischk
15.47	47.28	Fladnitz An Der Teichalpe
15.88	46.97	Hartlfeld
15.98	46.96	Johnsdorf
15.97	46.76	Kloch
15.90	46.75	Oberpurkla
15.79	46.42	Kungota
15.73	46.38	Mihovce
15.45	46.39	Oplotnica
14.85	46.77	Siebending
14.92	46.97	Unterauerling
14.73	47.15	Weisskirchen
14.38	46.78	Hunnenbrunn
14.60	46.62	Srejach
14.62	46.53	Sielach
14.52	46.47	Ebriach
14.57	46.20	Gmajnica
14.50	45.71	Knezja Njiva
14.46	45.39	Drazice
13.78	45.59	Monti Di Muggia
13.98	45.80	Podbreg
13.85	46.11	Prapetno Brdo
13.50	45.79	Bistrigna
13.07	45.88	Flambruzzo
13.05	45.91	Sterpo
13.01	46.16	San Daniele Del Friuli
12.38	46.14	Cornei
12.36	46.12	Spert
12.34	46.42	Valle Di Cadore
12.48	46.60	Dosoledo
12.73	46.85	Oberlienz
12.85	46.84	Iselsberg
13.52	46.97	Maltaberg
13.87	46.93	Brandstatter
14.02	46.67	Tauern
12.82	47.32	Erlberg
12.83	47.40	Letting
12.70	47.62	Hallenstein
12.97	47.92	Pabing
13.22	47.92	Neufahrn
13.18	47.80	Vorderschroffenau
13.18	48.33	Aigner
12.40	47.97	Oberbrunn
11.90	47.98	Georgenberg
11.77	47.88	Unterdarching
11.28	47.78	Neuried
11.23	47.88	Kampberg
10.61	47.93	Pforzen
10.25	47.87	Ziegelberg
9.75	47.98	Hinterweiler
9.53	47.68	Gerbertshaus
9.64	46.99	Seewis Dorf
9.97	47.02	Sankt Gallenkirch
10.47	47.10	Glitt
10.67	47.08	Prutz
10.73	47.07	Kaltenbrunn
11.25	46.92	Masseria
11.37	47.17	Telfes
11.67	46.77	Naz-sciaves
11.68	46.43	Meida
11.48	45.70	Thiene
11.25	45.73	Valli Del Pasubio
11.07	45.68	Baito
11.61	45.55	Villaggio Montegrappa
11.47	45.35	Orgiano
12.18	45.32	Casone Figheri
12.50	45.68	Romanziol
13.76	45.11	Braicovici
15.23	45.48	Hrast
15.17	45.73	Mihovec
16.21	45.85	Glavnicica
16.37	46.25	Gornji Kneginec
16.52	46.47	Miklavec
16.76	46.78	Nagylengyel
17.26	46.77	Keszthely
17.73	48.32	Valtasur
17.94	48.31	Velke Zaluzie
18.18	48.52	Nitrianska Streda
18.52	48.66	Bystricany
17.80	48.90	Matek
17.42	49.23	Sulimov
17.49	49.38	Stara Ves
17.07	49.37	Snehotice
17.07	49.28	Heroltice
16.49	49.36	Vsechovice
15.76	49.41	Veznice
15.16	49.36	Bozejov
14.48	49.65	Kosova Hora
14.02	49.53	Myslin
14.54	50.05	Hostivar
14.68	50.12	Neuspitzcunnersdorf
14.57	50.18	Sluhy
14.85	50.14	Stary Vestec
14.95	50.30	Lustenice
15.02	50.28	Lautschin
14.89	50.35	Strasnov
15.39	50.51	Plouznice
15.52	50.39	Podhorni Ujezd
15.02	49.91	Cirkvice
14.25	50.36	Wodochod
14.09	50.32	Jarpice
14.07	50.41	Radovesice
13.84	50.45	Libceves
13.84	50.63	Prosetice
13.52	50.33	Libocany
13.07	49.75	Sulislav
13.08	49.72	Hermanova Hut
15.45	48.80	Liebenberg
15.52	48.75	Reichharts
15.90	48.57	Minichhofen
16.15	48.37	Oberzogersdorf
17.07	48.84	Luzice
17.30	49.82	Huzova
17.71	49.90	Mladecko
17.79	49.90	Dolni Zivotice
18.20	50.01	Boleslaw
17.94	50.34	Biedrzychowice
17.78	50.49	Smolarnia
18.34	50.51	Dziewkowice
18.53	50.39	Pyskowice
18.60	50.72	Lagiewniki Wielkie
19.23	50.47	Siewierz
19.43	50.17	Wodna
18.95	49.85	Miedzyrzecze Dolne
18.69	49.42	Staskov
18.17	49.56	Lichnov
19.73	49.73	Zarnowka
20.19	50.99	Mnin
20.01	51.13	Wasosz
19.16	51.30	Puszcza
19.10	51.42	Pszczolki
19.21	51.54	Piaskowice
19.55	51.88	Zelgoszcz
19.29	51.96	Ozorkow
19.97	52.03	Bobiecko
21.36	52.19	Duchnow
22.22	52.17	Iganie Stare
22.57	51.71	Wrzosow
22.17	51.35	Buchalowice
23.44	51.35	Wolka Petrylowska
25.18	50.88	Basheva
26.18	50.60	Tynne
26.28	52.04	Morozovichi
26.71	53.51	Zayamno
27.39	53.84	Ozertso
32.81	53.81	Slobodishche
35.97	53.00	Kireyevka
36.92	52.20	Kobzeva
37.82	50.57	Staroivanovka
36.59	49.80	Eskhar
37.16	49.31	Chervonyy Donets
40.34	50.86	Alekseyevskiy
41.79	51.58	Narodnoye
41.42	52.82	Polkovaya
39.83	54.79	Solotcha
38.40	54.75	Ledovo
37.94	54.92	Matveykovo
38.28	55.40	Biserovo
37.91	55.58	Lytkarino
37.64	55.41	Chulpanovo
38.17	56.03	Kablukovo
39.84	56.15	Antsiferovo
40.74	56.92	Shilykovo
41.34	56.70	Kolobovo
42.70	56.19	Gorokhovets
42.83	55.90	Shishikino
45.87	55.72	Bortsurmany
47.87	56.64	Joschkar-ola
50.21	56.55	Arbor
48.97	58.03	Armen
51.54	60.33	Kazhym
54.09	58.94	Samkovo
56.30	58.22	Khristoforova
58.63	57.69	Rassolenki
61.17	57.94	Yasashnaya
60.77	58.87	Verkhoturye
62.50	57.23	Malaya Shmakova
63.64	56.08	Shadrinsk
63.60	54.68	Zamanilki
59.49	55.57	Yesaulovo
59.21	53.88	Verkhneuralsk
57.96	52.59	Gumerovo
52.80	54.54	Bugulma
50.48	53.01	Prosvet
48.59	52.86	Privolzh'ye
49.15	51.64	Bochkari
49.48	50.73	Karaboget
49.69	49.44	Bostandyk
53.97	49.66	Karatobe
46.50	51.61	Shved
46.09	52.86	Russkiy Kameshkir
54.92	57.05	Yelovo
42.16	61.08	Vel'sk
40.05	60.05	Sorozhino
37.64	59.19	Nelazskoye
34.31	51.15	Bilopillya
31.89	49.22	Smila
30.21	50.41	Gorenichi
28.55	50.27	Baryshevka
29.35	47.89	Slobidka
28.86	47.28	Ivancea
29.36	46.84	Harbovat
29.47	46.83	Tighina
28.08	46.86	Podu Hagiului
27.57	47.22	Sorogari
26.74	47.12	Muncelu De Sus
26.37	47.17	Topolita
25.84	47.38	Vadu Negrilesei
26.89	47.62	Cerbu
27.02	47.77	Trusesti
27.93	47.76	Balti
27.67	46.23	Birlad
28.40	45.68	Vulcanesti
23.98	46.45	Gligoresti
23.63	46.15	Oiejdea
23.20	46.23	Bucium Poieni
21.85	45.81	Fadimac
21.32	46.15	Aradul Nou
20.22	45.90	Jazovo
20.27	46.65	Szentes
20.28	46.70	Nagytoke
20.49	44.79	Vracar
20.70	44.44	Mladenovac Grad
21.60	44.20	Milanovac
23.87	44.50	Murgasi
22.93	47.42	Bogdand
24.57	48.63	Nadvorna
21.95	49.25	Nagov
22.57	50.17	Tryncza
22.69	50.14	Czerwona Wola
17.95	52.05	Bialobloty
17.71	51.86	Pleszew
16.22	51.28	Milogostowice
15.92	51.12	Zlotoryja
15.70	51.18	Raciborowice Gorne
16.03	50.88	Pastewnik
16.66	50.82	Jedrzejowice
9.75	52.02	Hoyershausen
8.18	53.13	Eversten
7.53	53.37	Timmel
7.04	53.17	Blauwestad
6.71	53.14	Kropswolde
6.07	53.00	Gorredijk
6.08	52.96	Oudehorne
5.74	53.16	Garijp
5.85	52.45	De Vrijheid
5.72	51.75	Velp
5.12	51.35	Kruikeven
4.70	51.27	Zoersel
4.02	51.00	Schoonaarde
3.82	51.07	Veldekens
3.57	51.18	Eeklo
3.44	51.25	Eede
2.22	51.00	Loon-plage
1.83	50.89	Saint-tricat
2.88	49.44	Choisy-au-bac
2.37	49.13	Viarmes
2.24	49.14	Champagne-sur-oise
2.20	48.97	Cormeilles
2.29	48.89	Levallois
2.22	48.73	Gommonvilliers
2.42	48.60	Lisses
2.77	48.54	Courtry
2.95	48.38	Montereau-faut-yonne
2.93	48.34	Noisy
3.27	48.37	Compigny
3.90	48.47	Vallant-saint-georges
3.48	48.84	Montenils
3.37	49.00	Nogentel
3.20	48.90	Saint-ouen-sur-morin
2.86	48.94	Villenoy
3.86	49.18	Chaumuzy
4.69	49.14	Laval-sur-tourbe
5.00	48.78	Mogn�ville
4.96	48.46	Rachecourt
5.15	48.36	Rouvroy
4.72	48.43	Louze
4.94	47.91	Aubepierre-sur-aube
5.64	47.58	Delain
5.53	47.46	Nantilly
5.84	47.72	Gourgeon
6.28	47.70	Saulx-de-vesoul
6.31	47.81	Ormoiche
6.45	47.62	Les Aynans
6.52	47.31	Randevillers
6.75	47.06	Le Locle
6.91	47.18	Les Bois
7.05	47.03	Gals
7.26	47.10	Jens
7.67	47.14	Seeberg
7.47	47.45	Metzerlen
7.55	47.50	Therwil
7.33	47.54	Roppentzwiller
7.15	47.59	Fulleren
6.92	47.49	Beaucourt
7.08	47.39	Fontenais
6.49	46.87	La Cote-aux-fees
6.60	46.66	Goumoens
6.52	46.55	Bremblens
6.78	46.48	Saint Saphorin
6.88	46.73	Seigneux
7.30	46.72	Im Kloster
7.67	46.76	Schwendibach
7.70	46.66	Aeschi
7.71	46.32	Bratsch
7.60	45.80	Antey-saint-andre
8.05	45.57	Biella
8.09	45.49	Vergnasco
8.17	45.62	Strona
8.55	45.83	Comnago
8.65	46.00	Oggebbio
9.10	46.08	Cavargna
9.62	46.00	Valmoresca
9.56	45.68	Bonate Sopra
9.43	45.64	Sulbiate
9.38	45.63	Ruginello
9.32	45.70	Casatenovo
9.27	45.58	Monza
9.17	45.53	Cormano
9.15	45.65	Seveso
8.85	45.58	Busto Arsizio
9.09	45.33	Binasco
9.45	45.36	Galgagnano
9.55	45.54	Fara Gera D'adda
9.46	45.57	Masate
9.82	45.20	Regona Inferiore
9.38	44.88	Pecorara
9.18	44.75	Forotondo
9.18	44.67	Montaldo Di Cosola
9.03	44.82	Brignano
8.82	44.43	Castellaccio
9.12	44.37	Sant' Apollinare
9.29	44.38	Coreglia Ligure
9.70	44.45	Albareto
10.47	44.39	Carniana
10.76	44.45	Varana
10.85	44.60	Casinalbo
11.26	44.55	Bargellino
11.59	44.40	Castel San Pietro Terme
11.87	44.35	Casa Benina
11.68	44.05	Terbana
11.45	43.68	Burchio
11.12	43.98	Il Fabbro
10.50	43.80	Badia Cantignano
10.43	43.38	Rosignano Solvay
10.62	43.05	Campiglia
11.08	42.88	Montepescali
11.37	42.79	Polveraia
11.29	42.60	Magliano In Toscana
11.60	43.28	Rapolano Terme
11.81	43.37	Alberoro
12.40	42.92	Collepepe
12.83	43.30	Cancelli
13.58	43.15	Rapagnano
13.65	43.07	Petritoli
13.85	43.02	Cupra Marittima
13.63	43.49	Numana
13.25	42.70	Tino
13.07	42.02	Rocca Di Botte
13.32	41.77	Pitocco
12.52	42.02	Marcigliana
14.37	41.12	Annunziata
14.42	40.92	Brusciano
14.37	40.88	Musci
14.81	40.77	Settefichi
15.07	40.50	Matinella
15.28	40.25	Moio Della Civitella
15.32	40.15	Futani
15.45	40.08	Acquavena
15.78	40.03	Schettini
16.30	39.82	Civita
16.33	39.23	Figline Vegliaturo
16.37	39.07	Colla
16.86	39.13	Roccabernarda
16.23	38.68	Maierato
15.93	38.68	Fitili
16.47	38.47	Lenza
15.71	38.01	Motta San Giovanni
15.23	37.82	Calatabiano
15.14	37.90	Francavilla Di Sicilia
15.13	37.68	Santa Venerina
14.88	37.08	Buscemi
12.97	37.60	Menfi
12.79	38.02	Balata Di Baida
10.54	35.87	Kalaa Kebira
8.78	34.42	Gafsa
8.78	34.42	Qafsah
6.63	36.37	Sidi Mabrouk
4.53	36.46	Akbou
1.50	35.19	Sougueur
-1.31	35.28	Sidi Safi
-3.01	37.01	Laroles
-3.62	37.95	Torralba
-4.21	37.95	Lopera
-5.63	37.08	El Coronil
-5.99	37.68	Castilblanco De Los Arroyos
-6.68	37.95	Valdelarco
-7.65	38.17	Marmelar
-8.38	38.00	Ermidas
-8.79	38.38	Comporta
-9.19	38.84	Pinheiro De Loures
-8.39	39.49	Roda Grande
-8.35	39.50	Limeiras
-8.50	39.78	Reca
-8.54	39.94	Ereiras
-8.75	39.98	Moita Do Boi
-8.45	40.29	Sargento Mor
-8.10	40.53	Molelos
-8.32	40.80	Vila Cova
-8.47	40.82	Macinhata Da Seixa
-8.37	40.97	Borralhoso
-8.35	41.05	Sebolido
-8.30	41.05	Sardoura
-8.00	41.10	Pousada
-8.31	41.38	Caldas De Vizela
-8.74	41.31	Gafa
-7.67	41.48	Soutelo De Aguiar
-7.44	41.59	Nozedo
-7.47	41.23	Castedo
-7.56	40.71	Forninhos
-6.64	40.06	Moraleja
-5.91	40.51	San Esteban De La Sierra
-5.58	40.32	Los Narros
-5.48	40.48	Navamorales
-5.79	41.04	El Pino De Tormes
-5.66	41.39	Jambrina
-5.72	42.10	La Torre Del Valle
-5.98	42.09	Rosinos De Vidriales
-6.32	42.94	Villablino
-7.02	42.88	Cerredo
-7.57	43.00	Saamasas
-7.26	42.48	San Victorio
-7.95	42.32	Alongos
-8.38	42.12	Ribarteme
-8.62	42.20	Torroso
-8.75	42.87	Viceso
-5.86	43.58	Perdones
-5.71	43.30	Lada
-5.57	43.26	Los Barredos
-3.25	43.12	Menamayor
-3.03	42.78	Alcedo
-2.27	42.62	Mirafuentes
-1.67	42.72	Subiza
-1.75	43.08	Labayen
-1.06	43.38	Labets-biscay
-0.65	43.66	Serreslous-et-arribans
-0.39	43.89	Bougue
-0.15	43.90	Mauleon-d'armagnac
0.04	43.80	Manciet
-0.25	43.52	Taron-sadirac-viellenave
-0.45	43.13	Buzy
-0.75	42.76	Siresa
-0.95	42.83	Urzainqui
0.21	42.46	Oncins
0.20	42.32	Mediano
-0.04	41.72	Huesca
-0.81	41.03	Muniesa
-0.57	40.27	Casas Las Torres
-0.53	39.74	Marines
-0.42	39.52	Burjasot
-0.79	39.13	Bicorp
-1.37	39.20	La Gila
-0.43	38.62	Casas Masets
-0.13	38.77	Fleix
-0.11	38.75	Benichembla
-0.80	38.09	Algorfa
-2.88	39.92	Almendros
-2.95	40.17	Leganiel
-3.19	40.21	Valdaracete
-3.66	40.39	Puente De Vallecas
-3.41	40.59	Serracines
-3.56	40.89	El Berrueco
-3.69	41.18	Ventosilla
-4.05	41.13	Otones
-4.31	40.99	Anaya
-4.42	41.26	Samboal
-4.09	40.20	Valmojado
-4.92	39.96	Casar De Talavera
-4.90	39.43	Rosalejo
-7.16	38.88	Elvas
-8.24	37.10	Correeira
-5.85	36.14	Zahara
-5.45	35.28	Alimadene
-4.35	34.91	Mellal
-2.74	40.85	Cogollor
0.75	43.02	Izaut-de-l'hotel
0.90	43.08	Figarol
0.97	42.94	Illartein
1.04	42.93	Cescau
1.28	43.20	Latour
1.04	43.34	Pouy-de-touges
1.35	43.48	Saubens
1.30	44.02	Montbeton
0.78	44.06	Sistels
0.52	44.38	Le Temple-sur-lot
0.24	44.37	Calonges
0.05	44.33	Beauziac
0.47	44.61	Saint-colomb-de-lauzun
0.67	44.62	Doudrac
0.82	44.82	Le Mayne
0.78	44.87	Mauzac-et-grand-castang
0.42	45.00	Grands Champs
0.42	45.20	Roumagnac
0.61	45.17	Le Moulinaud
0.70	45.59	Augignac
0.27	45.68	Mornac
-0.30	45.72	Boutiers-saint-trojan
-0.49	45.70	Dompierre
-0.44	45.46	Saint-martial-de-vitaterne
-0.30	45.45	Saint-ciers-champagne
-0.55	45.08	Mombrier
-0.46	44.93	La Grave
-0.29	44.82	Saint-quentin-de-baron
0.25	44.83	Saint-philippe-du-seignal
1.85	44.93	Biars
2.17	44.83	Parlan
1.95	44.60	Camboulit
2.18	44.50	Les Albres
2.20	44.45	Vaureilles
2.46	44.47	Marcillac
2.94	44.53	Prades-d'aubrac
3.14	44.70	Malbouzon
2.55	45.00	Velzic
1.90	45.23	Espagnac
1.81	45.19	Lagarde-enval
2.73	45.51	Chastreix
3.13	45.40	Ardes
3.38	45.73	Les Vegheants
3.08	45.83	Blanzat
3.70	45.63	Collange
3.82	45.38	Estival
4.27	45.56	Veauchette
4.64	45.88	Chatillon-d'azergues
4.62	45.99	Lacenas
4.42	46.19	Azolette
4.48	46.31	Matour
4.12	46.22	Mailly
3.47	46.26	Sanssat
3.36	46.44	Bessay
3.06	46.50	Gipcy
3.05	46.68	Limoise
3.00	46.71	Pouzy
2.84	46.73	Euvy
3.27	46.85	Luthenay
3.16	46.99	Nevers
3.28	47.08	Balleray
2.98	47.12	Les Chamignons
2.80	47.07	Villequiers
2.62	47.03	Terrieux
2.45	47.17	Sancy
1.95	47.48	Les Foudrons
2.17	47.61	Souvigny-en-sologne
2.12	48.00	La Motte Moreau
2.29	48.23	Ramoulu
1.77	48.46	Auneau
1.88	48.59	Grande Ville
1.38	48.37	Meslay-le-grenet
1.53	47.79	Josnes
1.23	47.61	Saint-lubin-en-vergonnois
1.01	47.72	Huisseau-en-beauce
0.38	47.68	Montabon
0.30	47.43	Hommes
0.38	46.98	Razines
1.04	47.06	Verneuil-sur-indre
1.58	47.34	Gy-en-sologne
1.86	46.88	Neuvy-pailloux
1.63	46.62	Mosnay
1.57	46.16	Chamborand
0.91	46.32	Tabuteau
0.04	46.25	Sainte-soline
0.02	46.07	Pioussay
-0.22	46.32	Prailles
-0.12	46.59	Saint-martin-du-fouilloux
-0.43	46.05	Blanzay-sur-boutonne
-0.79	46.08	Saint-germain-de-marencennes
-0.99	46.71	Sigournais
-1.12	47.10	Saint-germain-sur-moine
-1.53	47.62	La Morlais
-1.68	47.60	Marsac-sur-don
-2.48	47.28	Batz-sur-mer
-3.11	47.60	Plouharnel
-2.70	48.07	Brehan
-2.82	48.57	Pordic
-3.64	48.53	Botsorhel
-4.20	48.50	Lanneuffret
-5.60	50.18	Treen
-5.20	50.31	Saint Agnes
-7.27	52.58	Seven Houses Cross Roads
-6.58	53.01	Newpark
-7.83	53.27	Ferbane
-8.22	53.21	Craughwell
-8.89	52.94	Crusheen
-9.23	52.32	Mountcollins
-8.78	52.17	Cecilstown
-9.52	52.05	Cill Airne
-9.62	51.90	Cappamore
-7.80	53.73	An Longfort
-7.37	54.57	Drumquin
-6.27	54.47	Magheralin
-6.17	54.98	Cargan
-4.42	57.98	Tongue
-6.70	61.40	Sumba
8.33	56.27	Ulfborg
8.49	55.80	Lyne
9.96	56.89	Gerding
4.62	52.62	Egmond Aan Zee
6.30	51.22	Eicken
5.90	51.05	Schalbruch
6.93	51.22	Hochdahl
7.45	51.00	Schnellenbach
7.57	51.00	Gummersbach
7.73	51.07	Bleche
7.23	50.85	Halberg
7.30	50.55	Dattenberg
7.10	50.55	Lantershofen
7.15	50.37	Kirchwald
7.57	50.58	Durrholz
7.60	50.65	Brubbach
7.72	50.08	Dellhofen
7.77	49.88	Sommerloch
6.75	49.92	Heidweiler
6.57	49.67	Filzen
5.92	49.43	Crusnes
5.60	49.57	Gomery
5.73	49.77	Heinstert
6.42	50.17	Oberlauch
6.57	50.42	Schmidtheim
8.22	48.93	Illingen
8.22	48.80	Haueneberstein
8.20	48.80	Sandweier
8.22	48.13	Im Oelberg
8.31	47.27	Buttwil
8.23	46.90	Ramersberg
6.83	46.15	Barmaz
6.22	46.25	Essert
6.10	46.18	Onex
6.01	46.15	Athenaz
6.01	46.14	Sezegnin
6.20	46.42	Trelex
5.72	46.75	Fay-en-montagne
5.90	46.95	Clucy
6.14	47.03	Silley
5.71	47.12	Plumont
5.49	47.02	Parcey
5.22	46.78	Serley
4.95	46.88	Gergy
4.67	46.67	Chenoves
4.79	46.55	La Chapelle-sous-brancion
5.38	46.08	Neuville-sur-ain
5.43	45.91	Cleyzieu
5.19	45.94	Rignieux-le-franc
5.22	45.76	Saint-romain-de-jalionas
5.42	45.40	Le Grand-lemps
5.73	45.11	Le Pont-de-claix
6.12	45.03	Le Freney-d'oisans
6.32	45.27	Saint-pancrace
6.56	45.47	Feissons
7.00	45.32	Bessans
7.47	45.40	Piandema
7.65	45.37	Valperga
7.43	45.05	Reano
7.37	44.95	Tavernette
6.82	44.98	Colombiere
7.40	44.23	Entracque
7.45	43.88	Sospel
7.39	43.75	Laghet
8.33	44.35	Ferrania
8.28	45.13	Fabiano
6.11	45.71	Lescheraines
5.29	45.00	Les Merles
4.70	44.92	Boffres
4.36	44.98	Intres
4.00	44.94	Le Monastier-sur-gazeille
4.03	44.37	Bonnevaux
3.99	44.11	Saint Sebastien D'aigrefeuille
3.45	44.20	Salvensac
3.37	43.87	Le Cros
1.97	42.95	Sainte-colombe-sur-l'hers
2.12	42.74	Escouloubre
1.53	42.88	Saurat
0.50	43.38	Lagarde-hachan
1.88	41.49	Sant Esteve Sesrovires
2.04	41.34	Sant Feliu De Llobregat
1.81	41.24	Sitges
3.11	42.01	Llabia
5.36	43.21	Callelongue
5.75	43.76	Sainte-tulle
5.51	43.86	Saint-martin-de-castillon
5.64	44.23	Lachau
5.89	44.17	Bevons
6.22	44.20	Villevielle
6.24	43.14	La Londe-les-maures
4.74	45.27	Colombier-le-cardinal
2.57	46.28	Lignerolles
3.43	47.50	Charmois
3.97	47.42	Auxon
4.35	47.14	Marcheseuil
4.90	47.19	Reulle-vergy
3.94	47.91	Tronchoy
6.57	48.16	La Baffe
6.71	48.54	Buriville
10.68	47.53	Oberpinswang
10.34	46.03	Capo Di Ponte
11.83	44.72	Maiero
9.28	41.59	Porto-vecchio
9.68	40.57	Siniscola
8.98	39.49	Serrenti
8.61	39.16	Perdaxius
3.27	39.73	Colonia De San Pedro
-0.40	47.46	Andard
-0.45	51.90	Leagrave
14.97	41.68	San Giuliano Di Puglia
17.70	40.65	San Vito Dei Normanni
18.25	40.27	Francone
18.13	40.05	Parabita
18.43	44.27	Careva Cuprija
23.96	38.20	Grammatiko
26.97	38.30	Kavacik
27.17	38.13	Sancakli
28.15	38.20	Yeni Mahalle
30.13	31.14	Kafr El Dawdar
31.27	31.00	An Nawiyah
31.35	30.18	El-qalag
30.84	29.31	Fayyoum
34.73	31.66	Qomemiyut
35.17	31.88	Beitunia
35.07	32.19	Qalqilya
35.02	32.56	Ammikam
35.39	32.56	En Harod
35.56	32.71	Kinneret
35.58	33.24	Tel Hay
35.62	33.98	Juniyah
35.72	34.12	Ra's Qusta
44.97	39.50	Babaki
46.51	38.81	Aval
46.13	38.17	Sabalan
51.30	36.68	Kandak
50.89	35.85	Khorramdasht
53.28	36.74	Khorshid
58.38	37.95	Asgabat
69.40	53.28	Kokchetav
73.88	54.66	Achair
91.43	52.87	Poylovo
87.60	43.80	Urumchi
86.57	42.06	Yanqi
102.78	46.26	Arvayheer
112.67	37.74	Qiucun
114.40	35.71	Linghu
115.83	36.67	Touhutun
116.98	35.30	Lianghsiatien
115.77	33.88	Bozhou
115.60	32.12	Wangpeng
116.55	31.65	Wangshen
118.24	31.62	Shengwang
119.87	30.60	Moganshan
120.43	30.53	Chongfu
120.99	30.08	Moushan
121.25	30.18	Xushan
121.29	30.25	Shengxi
122.28	30.03	Zhanmao
121.27	31.17	Xujing
120.63	31.31	Pingjianglu Jiedao
119.84	29.22	Hsiehtang
119.46	29.08	Yangmeilong
117.95	28.66	Linhu
118.61	27.43	Shanxi
118.96	27.43	Jiangshang
119.41	27.41	Xintianxia
119.47	27.03	Sheyang
119.33	25.90	Huyu
118.48	24.77	Tuan
117.52	25.55	Baizhang
117.05	24.28	Lingxia
116.27	23.62	Xinheng
116.39	23.45	Jinyu
115.15	23.23	Xiaolaikeng
114.56	23.43	Xinpengcun
114.40	23.08	Huichou
113.88	22.79	Gongming
114.18	22.55	Lin Ma Hang
114.18	22.35	Wang Tau Hom
114.12	22.23	Yung Shue Long
113.25	23.12	Canton
113.20	23.10	Dongxiu
113.24	23.24	Dalangcun
112.47	22.05	Changzi
111.02	22.47	Hansha
109.17	21.67	Hepu
110.16	19.67	Jiajing
109.05	19.37	Dizhi
105.42	21.31	Vietri
103.02	21.39	Dienbien
100.33	24.32	Yongbao
102.99	27.77	Jizhi
105.67	29.77	Zhongao
106.89	31.07	Caihe
108.77	30.85	Yulong
107.51	28.63	Guangda
110.85	27.55	Yongming
110.86	26.34	Longkoushi
112.54	25.23	Linwu
113.75	28.97	Nanjiang
113.90	29.98	Yuyue
114.32	30.25	Wulongquan
115.67	28.34	Dongjing
116.91	27.30	Lichuan
120.56	23.99	Baitang
120.31	23.31	Hsinying
120.31	22.64	Dagang
121.20	23.12	Chihshang
121.54	24.96	Xindian District
127.98	26.37	Miyagi
128.03	26.62	Makiya
131.29	31.39	Kuroi
130.40	31.95	Hirakawa
130.62	32.50	Hagiwaramachi
130.47	32.57	Senzoku
130.72	32.81	Yakuencho
130.74	32.86	Suya
130.60	33.20	Kanematsu
129.72	33.16	Sasebo
128.61	34.73	Chogu
128.82	35.10	Ryuzairi
128.68	35.23	Changwon
129.01	35.56	Chugye
129.14	35.75	Cheonghak
128.21	35.75	Nagok
127.44	35.32	Wondong
127.59	34.98	Kwangyang
126.90	34.55	Nongso
126.93	34.38	Haedong
126.57	34.18	Nohwa
126.30	34.47	Sasang
127.22	36.92	Ipchang
127.07	37.33	Suji-gu
127.08	37.52	Sinchon
127.10	37.60	Jungnang-gu
126.74	37.58	Taejun
126.72	37.51	Bupyeong
126.58	37.65	Yulchon
127.64	37.30	Hakdong
128.41	36.98	Umji
133.38	34.57	Shimo-goryo
133.75	34.55	Kurashikishi
133.94	34.66	Okayama
134.29	35.39	Daimoncho
135.04	35.16	Tanba
135.63	34.62	Kyokoji
135.78	34.63	Koriyama
135.55	34.50	Oosakasayama
136.97	35.05	Okehazama
137.13	35.32	Tajimi
138.20	34.67	Suzuki
138.78	34.67	Kora
139.22	35.37	Hatano
139.49	35.34	Daigiri
139.55	35.33	Yamanouchi
139.42	35.55	Nishionuma
139.09	35.67	Imaru
139.63	35.86	Nishibori
139.80	35.79	Takenotsuka
139.85	35.75	Aodocho
139.95	35.71	Futagocho
139.98	35.82	Sakasai
140.32	35.78	Narita
140.03	35.48	Anesaki
140.31	35.31	Ainoya
139.71	36.06	Shimono
139.58	36.37	Tanuma
139.00	36.50	Akutsu
138.42	35.78	Hokuto
137.33	37.43	Kumozu
137.10	37.42	Awakura
139.57	37.73	Koara
140.12	37.68	Onogawa
140.27	38.15	Kaminoyama
141.18	38.41	Higashi-matsushima
141.12	38.98	Hiraizumi
142.46	44.35	Nayoro
142.21	48.00	Ilinskiy
138.77	47.23	Nazarenko
134.00	46.22	Pozharskiy
130.85	45.80	Qitaihe
131.97	44.31	Priozernoye
131.43	43.04	Narva
129.00	42.54	Helong
124.23	41.64	Wulongkou
122.91	41.22	Liuerhpu
122.99	39.70	Chwangho
117.53	37.65	Yingao
115.82	38.87	Anzhou
119.57	35.58	Liangcheng
110.07	34.57	Huayin
94.83	26.28	Tuensang
93.05	27.30	East Kameng
91.35	29.67	Dechen
89.85	25.30	Mahendraganj
90.17	23.98	Bil Bautia
91.11	23.97	Brahmanbaria
88.63	23.78	Meherpur
87.85	24.22	Tapan
87.88	23.07	Rainaga
86.45	22.52	Mushabani
83.97	21.45	Sambalpur
83.62	21.33	Bargarh
83.55	18.25	Devada
